Datetime,Water Level (m)
2024-03-03 06:00:00,-0.0335736
2024-03-03 07:00:00,-0.040746488
2024-03-03 08:00:00,-0.050979458
2024-03-03 09:00:00,-0.0636044
2024-03-03 10:00:00,-0.07775995
2024-03-03 11:00:00,-0.09201026
2024-03-03 12:00:00,-0.10383188
2024-03-03 13:00:00,-0.110807255
2024-03-03 14:00:00,-0.111989066
2024-03-03 15:00:00,-0.10786266
2024-03-03 16:00:00,-0.100838244
2024-03-03 17:00:00,-0.09396515
2024-03-03 18:00:00,-0.091075666
2024-03-03 19:00:00,-0.09208496
2024-03-03 20:00:00,-0.09683032
2024-03-03 21:00:00,-0.104421
2024-03-03 22:00:00,-0.1137302
2024-03-03 23:00:00,-0.12352885
2024-03-04 00:00:00,-0.13187471
2024-03-04 01:00:00,-0.13629058
2024-03-04 02:00:00,-0.13700509
2024-03-04 03:00:00,-0.13413852
2024-03-04 04:00:00,-0.1298349
2024-03-04 05:00:00,-0.1281941
2024-03-04 06:00:00,-0.13038513
2024-03-04 07:00:00,-0.13563481
2024-03-04 08:00:00,-0.14373429
2024-03-04 09:00:00,-0.15413713
2024-03-04 10:00:00,-0.16637333
2024-03-04 11:00:00,-0.17947412
2024-03-04 12:00:00,-0.19233894
2024-03-04 13:00:00,-0.20255731
2024-03-04 14:00:00,-0.2079657
2024-03-04 15:00:00,-0.20785117
2024-03-04 16:00:00,-0.20328005
2024-03-04 17:00:00,-0.1951195
2024-03-04 18:00:00,-0.18661012
2024-03-04 19:00:00,-0.18010423
2024-03-04 20:00:00,-0.17690018
2024-03-04 21:00:00,-0.17780831
2024-03-04 22:00:00,-0.1817297
2024-03-04 23:00:00,-0.18779711
2024-03-05 00:00:00,-0.19535385
2024-03-05 01:00:00,-0.20283465
2024-03-05 02:00:00,-0.20845874
2024-03-05 03:00:00,-0.2116125
2024-03-05 04:00:00,-0.21161331
2024-03-05 05:00:00,-0.20931035
2024-03-05 06:00:00,-0.20675208
2024-03-05 07:00:00,-0.20659019
2024-03-05 08:00:00,-0.20940122
2024-03-05 09:00:00,-0.21501182
2024-03-05 10:00:00,-0.22320515
2024-03-05 11:00:00,-0.23348755
2024-03-05 12:00:00,-0.2450955
2024-03-05 13:00:00,-0.2571435
2024-03-05 14:00:00,-0.267763
2024-03-05 15:00:00,-0.2742007
2024-03-05 16:00:00,-0.27457187
2024-03-05 17:00:00,-0.26829752
2024-03-05 18:00:00,-0.25789383
2024-03-05 19:00:00,-0.24561052
2024-03-05 20:00:00,-0.23342413
2024-03-05 21:00:00,-0.22424474
2024-03-05 22:00:00,-0.22026101
2024-03-05 23:00:00,-0.22119316
2024-03-06 00:00:00,-0.22599691
2024-03-06 01:00:00,-0.23295578
2024-03-06 02:00:00,-0.24129015
2024-03-06 03:00:00,-0.24959005
2024-03-06 04:00:00,-0.25573996
2024-03-06 05:00:00,-0.25767308
2024-03-06 06:00:00,-0.2548605
2024-03-06 07:00:00,-0.24883369
2024-03-06 08:00:00,-0.2427612
2024-03-06 09:00:00,-0.24004312
2024-03-06 10:00:00,-0.24202202
2024-03-06 11:00:00,-0.24776034
2024-03-06 12:00:00,-0.25638697
2024-03-06 13:00:00,-0.26728702
2024-03-06 14:00:00,-0.27954364
2024-03-06 15:00:00,-0.29165503
2024-03-06 16:00:00,-0.30058178
2024-03-06 17:00:00,-0.30271292
2024-03-06 18:00:00,-0.29703474
2024-03-06 19:00:00,-0.28510138
2024-03-06 20:00:00,-0.26998064
2024-03-06 21:00:00,-0.2536994
2024-03-06 22:00:00,-0.23931411
2024-03-06 23:00:00,-0.23038426
2024-03-07 00:00:00,-0.22816789
2024-03-07 01:00:00,-0.23116125
2024-03-07 02:00:00,-0.23757592
2024-03-07 03:00:00,-0.24638084
2024-03-07 04:00:00,-0.25633368
2024-03-07 05:00:00,-0.26482877
2024-03-07 06:00:00,-0.2677861
2024-03-07 07:00:00,-0.26391664
2024-03-07 08:00:00,-0.25482455
2024-03-07 09:00:00,-0.24358276
2024-03-07 10:00:00,-0.2340826
2024-03-07 11:00:00,-0.23063084
2024-03-07 12:00:00,-0.2334601
2024-03-07 13:00:00,-0.24036174
2024-03-07 14:00:00,-0.2495887
2024-03-07 15:00:00,-0.26081854
2024-03-07 16:00:00,-0.27290875
2024-03-07 17:00:00,-0.28259662
2024-03-07 18:00:00,-0.28516963
2024-03-07 19:00:00,-0.2792031
2024-03-07 20:00:00,-0.2661699
2024-03-07 21:00:00,-0.24847701
2024-03-07 22:00:00,-0.22907512
2024-03-07 23:00:00,-0.2125435
2024-03-08 00:00:00,-0.20276469
2024-03-08 01:00:00,-0.20075452
2024-03-08 02:00:00,-0.2045608
2024-03-08 03:00:00,-0.21217917
2024-03-08 04:00:00,-0.22237557
2024-03-08 05:00:00,-0.23386969
2024-03-08 06:00:00,-0.24357572
2024-03-08 07:00:00,-0.24705938
2024-03-08 08:00:00,-0.24217126
2024-03-08 09:00:00,-0.23069376
2024-03-08 10:00:00,-0.2166775
2024-03-08 11:00:00,-0.20461833
2024-03-08 12:00:00,-0.19914842
2024-03-08 13:00:00,-0.20061453
2024-03-08 14:00:00,-0.20705473
2024-03-08 15:00:00,-0.21652877
2024-03-08 16:00:00,-0.22784932
2024-03-08 17:00:00,-0.24038838
2024-03-08 18:00:00,-0.2500603
2024-03-08 19:00:00,-0.25107655
2024-03-08 20:00:00,-0.24264058
2024-03-08 21:00:00,-0.22306246
2024-03-08 22:00:00,-0.19962175
2024-03-08 23:00:00,-0.17701271
2024-03-09 00:00:00,-0.15907536
2024-03-09 01:00:00,-0.14984572
2024-03-09 02:00:00,-0.14861898
2024-03-09 03:00:00,-0.15323006
2024-03-09 04:00:00,-0.16193914
2024-03-09 05:00:00,-0.17297852
2024-03-09 06:00:00,-0.18512718
